City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,socorro,31.6546,-106.3033,11.7,40,100,3.6,US,1701109299
368,jining,35.405,116.5814,4.32,45,23,3.62,CN,1701109300
369,aral,40.5156,81.2636,4.14,35,6,2.73,CN,1701109300
370,grass valley,39.2191,-121.0611,12.47,35,0,2.06,US,1701109301
371,turabah,21.2141,41.6331,25.46,25,91,1.62,SA,1701109301
372,namie,37.4833,141.0,5.95,67,19,2.21,JP,1701109301
373,richfield,44.8833,-93.283,-8.07,64,100,7.72,US,1701109015
374,bihpuriagaon,27.0333,93.9,16.27,62,69,1.11,IN,1701109302
375,kodinsk,58.6881,99.1844,-21.74,99,43,0.79,RU,1701109302
376,tanabi,-20.6264,-49.6492,27.12,43,100,4.85,BR,1701109302
377,nemuro,43.3236,145.575,6.53,77,83,6.92,JP,1701109302
378,manado,1.487,124.8455,23.43,100,20,0.51,ID,1701109303
379,yen bai,21.7,104.8667,20.01,78,31,0.72,VN,1701109303
380,port alfred,-33.5906,26.891,19.54,94,4,0.89,ZA,1701109304
381,kayangel,8.0823,134.7173,28.47,78,98,5.45,PW,1701109304
382,lihue,21.9789,-159.3672,23.77,86,100,6.69,US,1701109304
383,jiexiu,37.0244,111.9125,0.21,32,0,3.3,CN,1701109305
384,miandrivazo,-19.5167,45.4667,29.72,55,37,3.21,MG,1701109305
385,maragogi,-9.0122,-35.2225,27.92,70,35,5.23,BR,1701109305
386,kenai,60.5544,-151.2583,2.27,98,100,9.26,US,1701109305
387,usinsk,65.9939,57.5281,-13.85,87,100,4.47,RU,1701109306
388,tymovskoye,50.8456,142.655,-14.15,95,76,1.21,RU,1701109306
389,bontang,0.1333,117.5,25.01,89,100,0.82,ID,1701109306
390,benjamin aceval,-24.9667,-57.5667,23.11,87,100,1.89,PY,1701109306
391,wladyslawowo,54.7909,18.4009,-0.59,69,97,4.6,PL,1701109254
392,tazacorte,28.629,-17.9293,21.54,79,75,1.03,ES,1701109307
393,wilmington,34.2257,-77.9447,13.95,70,0,7.2,US,1701109307
394,puerto aysen,-45.4,-72.7,17.69,70,100,1.89,CL,1701109308
395,northam,51.0333,-4.2167,8.12,80,74,10.06,GB,1701109308
396,francisco i. madero,29.7059,-107.8043,14.45,24,98,2.37,MX,1701109308
397,dalby,-27.1833,151.2667,20.17,83,100,4.45,AU,1701109309
398,gadzhiyevo,69.2551,33.3362,-10.3,95,97,2.57,RU,1701109309
399,minas de marcona,-15.2119,-75.1103,21.77,50,20,6.77,PE,1701109310
400,chiquinquira,5.6164,-73.8175,20.97,47,9,1.29,CO,1701109310
401,basse santa su,13.31,-14.2137,32.73,24,0,1.09,GM,1701109310
402,quellon,-43.1167,-73.6167,15.44,69,100,4.14,CL,1701109311
403,gandajika,-6.75,23.95,20.51,96,90,1.97,CD,1701109311
404,ornskoldsvik,63.2909,18.7153,-10.47,79,100,5.14,SE,1701109311
405,timbuktu,16.7735,-3.0074,27.47,12,0,4.4,ML,1701109312
406,bengkulu,-3.8004,102.2655,23.0,97,100,1.55,ID,1701109312
407,tarancon,40.0085,-3.0073,9.29,73,87,4.59,ES,1701109313
408,usogorsk,63.4106,48.6872,-6.85,93,100,5.04,RU,1701109314
409,magadan,59.5667,150.8,-16.93,76,97,3.11,RU,1701109314
410,soio,-6.1349,12.3689,25.5,87,100,2.74,AO,1701109314
411,anand,22.5667,72.9333,19.99,75,48,2.44,IN,1701109315
412,belmonte,-15.8631,-38.8828,28.46,54,11,4.18,BR,1701109316
413,beykonak,36.3257,30.303,12.7,46,35,2.29,TR,1701109316
414,formosa,-26.1775,-58.1781,23.99,94,100,3.09,AR,1701109156
415,chunskiy,56.0815,99.6342,-21.76,99,16,0.74,RU,1701109317
416,caluula,11.9661,50.7569,26.67,66,77,3.55,SO,1701109317
417,lubango,-14.9172,13.4925,19.92,83,75,4.12,AO,1701109317
418,martapura,-3.4167,114.85,25.05,100,75,1.03,ID,1701109318
419,aykhal,66.0,111.5,-23.66,100,99,4.03,RU,1701109318
420,murmashi,68.8154,32.8115,-19.77,84,75,1.0,RU,1701109318
421,caussade,44.1608,1.5391,10.62,97,100,6.7,FR,1701109318
422,kourou,5.1552,-52.6478,31.03,67,69,3.87,GF,1701109319
423,axim,4.8699,-2.2405,26.12,81,64,2.48,GH,1701109319
424,khash,28.2211,61.2158,13.72,48,0,1.28,IR,1701109319
425,mournies,35.4764,24.0092,11.22,62,20,2.06,GR,1701109319
426,alto araguaia,-17.3147,-53.2153,29.87,43,99,4.59,BR,1701109320
427,orda,57.1951,56.9091,-0.7,77,8,5.69,RU,1701109320
428,itapetininga,-23.5917,-48.0531,26.47,64,98,2.57,BR,1701109320
429,rondonopolis,-16.4708,-54.6356,38.03,28,78,2.66,BR,1701109321
430,saacow,1.6279,42.4407,28.82,62,100,4.06,SO,1701109321
431,taulaga,-11.0553,-171.0883,28.8,78,99,6.91,AS,1701109321
432,broken hill,-31.95,141.4333,19.09,75,55,8.03,AU,1701109322
433,wentzville,38.8114,-90.8529,6.6,53,0,4.47,US,1701109322
434,lib,8.3122,167.3766,27.91,80,93,9.85,MH,1701109322
435,nago,26.5881,127.9761,21.47,69,21,5.29,JP,1701109323
436,ouadda,8.0777,22.4007,26.34,52,99,2.61,CF,1701109323
437,santa cruz del sur,20.7147,-77.9956,30.08,54,0,2.26,CU,1701109324
438,thanh hoa,19.8,105.7667,19.91,82,25,1.39,VN,1701109105
439,berezovyy,51.6667,135.7,-18.23,78,4,1.3,RU,1701109325
440,gubkinskiy,64.434,76.5026,-8.36,96,100,4.79,RU,1701109043
441,quirinopolis,-18.4483,-50.4517,33.52,36,91,3.78,BR,1701109327
442,gurupa,-1.405,-51.64,29.01,67,99,1.89,BR,1701109327
443,flying fish cove,-10.4217,105.6791,24.82,83,100,3.6,CX,1701109328
444,howard springs,-12.497,131.047,25.95,96,100,1.08,AU,1701109328
445,bayport,40.7384,-73.0507,12.08,61,75,5.66,US,1701109328
446,funafuti,-8.5243,179.1942,29.48,73,99,4.68,TV,1701109329
447,east london,-33.0153,27.9116,20.52,94,20,1.54,ZA,1701109329
448,mooloolaba,-26.6833,153.1167,22.25,95,100,3.2,AU,1701109330
449,tralee,52.2704,-9.7026,6.14,93,0,1.54,IE,1701109330
450,island harbour,50.724,-1.2758,6.63,86,98,4.92,GB,1701109330
451,tofol,5.3248,163.0078,28.63,79,100,7.77,FM,1701109331
452,mwinilunga,-11.7358,24.4293,18.56,81,60,2.73,ZM,1701109331
453,kudymkar,59.0173,54.656,-1.89,85,18,3.89,RU,1701109332
454,joshimath,30.5667,79.5667,9.47,74,100,1.67,IN,1701109332
455,urucara,-2.5364,-57.76,34.07,46,68,1.95,BR,1701109332
456,trairi,-3.2778,-39.2689,30.08,63,5,5.81,BR,1701109033
457,la sarre,48.8002,-79.1996,-2.17,85,100,6.41,CA,1701109261
458,padang,-0.9492,100.3543,24.03,88,100,1.05,ID,1701109333
459,kittila,67.6647,24.8936,-20.92,77,100,0.51,FI,1701109334
460,katsuura,35.1333,140.3,18.22,77,25,9.58,JP,1701109334
461,winslow,35.0242,-110.6974,1.1,55,0,2.57,US,1701109335
462,chagoda,59.164,35.3285,-3.94,94,100,5.59,RU,1701109221
463,la palma,33.8464,-118.0467,22.29,23,75,6.17,US,1701109082
464,yurga,55.7231,84.8861,-12.89,97,84,1.86,RU,1701109336
465,aginskoye,51.1,114.53,-19.92,95,27,2.81,RU,1701109336
466,mitchell,43.7094,-98.0298,-2.01,59,40,8.75,US,1701109287
467,kingston,17.997,-76.7936,32.36,61,20,3.6,JM,1701109073
468,sitka,57.0531,-135.33,6.94,87,100,0.0,US,1701109078
469,guiuan,11.0333,125.7247,28.31,79,50,6.79,PH,1701109338
470,verkhotur'ye,58.8627,60.8054,-4.91,97,91,2.15,RU,1701109295
471,choele choel,-39.2667,-65.6833,31.22,34,84,12.53,AR,1701109055
472,sao jose da coroa grande,-8.8978,-35.1478,27.87,70,35,5.31,BR,1701109339
473,kirakira,-10.4544,161.9205,25.03,95,85,2.3,SB,1701109340
474,kimbe,-5.5502,150.1429,24.47,92,100,1.01,PG,1701109341
475,north bend,43.4065,-124.2243,8.37,70,0,3.6,US,1701109341
476,omutninsk,58.67,52.1932,-2.68,86,34,3.02,RU,1701109342
477,vallenar,-28.5708,-70.7581,29.22,23,0,4.31,CL,1701109342
478,bereeda,11.8704,51.0579,26.3,67,76,3.16,SO,1701109343
479,general acha,-37.377,-64.6043,38.23,13,40,11.13,AR,1701109343
480,alice springs,-23.7,133.8833,21.75,56,61,3.6,AU,1701109052
481,dzuunharaa,48.8523,106.4579,-19.6,92,77,0.23,MN,1701109344
482,halvad,23.0167,71.1833,21.06,77,3,2.8,IN,1701109345
483,puerto baquerizo moreno,-0.9,-89.6,26.55,83,75,5.14,EC,1701109345
484,burang,30.25,81.1667,-4.57,94,100,2.69,CN,1701109346
485,akureyri,65.6835,-18.0878,1.96,87,0,1.03,IS,1701109346
486,la romana,18.4273,-68.9728,31.2,58,40,3.09,DO,1701109347
487,guerrero negro,27.9769,-114.0611,20.69,53,34,3.1,MX,1701109347
488,punta del este,-34.9667,-54.95,28.06,80,20,6.17,UY,1701109348
489,victoria,22.2855,114.1577,23.03,71,4,3.58,HK,1701109124
490,jesus maria,-30.9815,-64.0942,32.56,38,15,6.78,AR,1701109349
491,oamaru,-45.0784,170.9801,10.21,91,97,2.91,NZ,1701109349
492,sola,-13.8833,167.55,26.37,94,100,3.09,VU,1701109350
493,jaicos,-7.3592,-41.1378,37.93,17,0,2.16,BR,1701109350
494,cuenca,-2.8833,-78.9833,20.07,52,75,4.12,EC,1701109190
495,labytnangi,66.6572,66.4183,-17.85,97,99,1.24,RU,1701109351
496,labrador city,52.9463,-66.9114,-2.05,93,100,7.72,CA,1701109352
497,dauphin,51.1494,-100.0502,-10.92,62,100,1.54,CA,1701109352
498,than,22.5667,71.1833,20.8,76,12,3.62,IN,1701109352
499,muntok,-2.0667,105.1833,25.02,89,100,1.43,ID,1701109352
500,port moresby,-9.4431,147.1797,24.76,91,95,0.29,PG,1701109354
501,bucerias,20.75,-105.3333,27.77,61,100,1.54,MX,1701109086
502,rio preto da eva,-2.6994,-59.6997,27.41,80,70,1.02,BR,1701109354
503,klaksvik,62.2266,-6.589,3.51,63,99,6.33,FO,1701109355
504,port-cartier,50.0334,-66.8654,2.12,97,100,10.14,CA,1701109355
505,nuuk,64.1835,-51.7216,-2.66,93,100,9.77,GL,1701109355
506,madimba,-10.4,40.3333,26.07,83,77,2.01,TZ,1701109356
507,hohhot,40.8106,111.6522,-12.84,66,0,2.0,CN,1701109356
508,ketchikan,55.3422,-131.6461,9.26,93,100,6.69,US,1701109165
509,shrigonda,18.6167,74.6833,23.84,73,88,2.71,IN,1701109357
510,sanga-sanga,5.0725,119.7853,27.05,79,95,1.99,PH,1701109357
511,pyay,18.8167,95.2167,20.22,81,59,2.7,MM,1701109357
512,fredericksburg,38.3032,-77.4605,13.29,42,0,4.63,US,1701109358
513,zapala,-38.8992,-70.0544,27.3,15,40,6.07,AR,1701109358
514,ust'-kut,56.7938,105.7672,-18.59,100,98,0.95,RU,1701109358
515,berezovo,63.9381,65.0419,-7.41,96,100,1.86,RU,1701109359
516,cockburn town,21.4612,-71.1419,27.24,74,47,6.37,TC,1701109311
517,malmberget,67.1753,20.6549,-23.69,84,0,0.51,SE,1701109359
518,valle de santiago,20.3833,-101.2,22.51,44,83,1.44,MX,1701109359
519,nyrob,60.733,56.7202,-7.85,92,26,1.73,RU,1701109360
520,sao joao da barra,-21.6403,-41.0511,28.05,76,53,6.02,BR,1701109360
521,armacao de buzios,-22.7469,-41.8817,29.09,77,99,7.81,BR,1701109361
522,salinas,36.6777,-121.6555,18.92,34,40,9.26,US,1701109361
523,newman,37.3138,-121.0208,13.49,66,6,0.61,US,1701109361
524,kharp,66.8014,65.8081,-18.08,97,99,1.05,RU,1701109361
525,pawni,20.7833,79.6333,19.56,52,21,1.85,IN,1701109362
526,kangal,39.2335,37.3911,-4.64,87,48,2.78,TR,1701109362
527,trevelin,-43.0858,-71.4639,23.71,41,97,5.88,AR,1701109362
528,ngunut,-8.1058,112.0159,25.1,81,100,1.88,ID,1701109363
529,santiago de surco,-12.15,-77.0167,22.71,68,20,6.69,PE,1701109363
530,izola,45.5369,13.6619,8.97,76,75,0.0,SI,1701109363
531,el matama,16.7095,33.3565,31.7,19,68,4.33,SD,1701109363
532,midland,31.9974,-102.0779,10.03,34,100,4.12,US,1701109091
533,conceicao da barra,-18.5933,-39.7322,28.72,59,76,4.2,BR,1701109364
534,el fasher,13.6279,25.3494,26.78,19,38,5.84,SD,1701109364
535,vanersborg,58.3807,12.3234,-4.68,73,75,2.06,SE,1701109365
536,lazaro cardenas,17.9583,-102.2,30.0,56,71,2.88,MX,1701109365
537,irymple,-34.25,142.1667,21.1,54,94,2.86,AU,1701109365
538,cabugao,17.7931,120.4578,25.92,86,5,2.1,PH,1701109366
539,belyy yar,53.6039,91.3903,-6.06,79,40,4.0,RU,1701109366
540,ibadan,7.3878,3.8964,29.94,66,20,1.54,NG,1701109366
541,antsiranana,-12.2787,49.2917,25.63,76,88,6.33,MG,1701109366
542,mitsamiouli,-11.3847,43.2844,27.53,76,32,0.3,KM,1701109367
543,ginir,7.1333,40.7,14.58,49,19,3.09,ET,1701109367
544,bubaque,11.2833,-15.8333,27.59,65,1,4.19,GW,1701109367
545,gobernador virasora,-28.05,-56.0333,23.06,99,100,2.32,AR,1701109368
546,naracoorte,-36.9579,140.7383,9.06,94,100,4.57,AU,1701109368
547,messaad,34.1543,3.5031,13.37,21,8,3.51,DZ,1701109368
548,kataba,13.9833,44.3833,15.99,67,53,0.84,YE,1701109369
549,matelandia,-25.2408,-53.9964,25.91,70,100,4.3,BR,1701109369
550,san antonio de pale,-1.4014,5.6325,25.77,82,100,2.72,GQ,1701109369
551,mar del plata,-38.0023,-57.5575,23.24,93,100,6.69,AR,1701109370
552,conduaga,8.862,117.4893,25.85,85,79,1.41,PH,1701109370
553,aketi,2.7388,23.7833,23.63,84,91,0.71,CD,1701109370
554,bukama,-9.2,25.85,21.61,90,55,1.87,CD,1701109370
555,sarykemer,43.0,71.5,7.71,30,88,2.87,KZ,1701109371
556,papao,-17.75,-149.55,27.82,85,37,9.98,PF,1701109371
557,pathein,16.7833,94.7333,22.3,79,33,2.69,MM,1701109371
