City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,fougamou,-1.2154,10.5838,22.63,99,100,0.69,GA,1701128872
364,bikenibeu village,1.3673,173.1241,30.98,74,40,2.57,KI,1701128385
365,pudozh,61.8099,36.5345,-4.47,86,100,7.6,RU,1701128872
366,ust'-kut,56.7938,105.7672,-19.07,99,99,1.04,RU,1701128872
367,alofi,-19.0595,-169.9187,28.94,65,75,5.8,NU,1701128433
368,floresti,47.8933,28.3014,-1.36,63,11,1.47,MD,1701128873
369,la mira,18.035,-102.3266,27.7,79,99,0.12,MX,1701128873
370,cimislia,46.52,28.7842,-8.92,70,3,1.65,MD,1701128873
371,san luis de la loma,17.2706,-100.8939,26.94,77,94,2.15,MX,1701128381
372,quetta,30.199,67.0097,8.09,47,0,1.1,PK,1701128642
373,novo horizonte,-21.4681,-49.2208,24.37,67,90,2.84,BR,1701128874
374,peace river,56.2501,-117.286,6.17,60,75,9.26,CA,1701128332
375,la passe,45.5549,-0.8967,11.66,79,4,8.14,FR,1701128429
376,okoneshnikovo,54.8377,75.0834,-5.02,87,88,4.65,RU,1701128874
377,opole lubelskie,51.1478,21.969,-1.34,72,98,1.25,PL,1701128874
378,vyksa,55.3175,42.1744,-2.52,84,95,5.62,RU,1701128875
379,kemin,42.7846,75.6892,12.67,26,100,0.74,KG,1701128875
380,pangody,65.85,74.4859,-9.66,95,100,4.47,RU,1701128345
381,miranda do douro,41.4969,-6.2731,10.46,95,94,2.63,PT,1701128875
382,piet retief,-27.0071,30.8132,18.43,97,60,1.21,ZA,1701128876
383,council bluffs,41.2619,-95.8608,1.4,63,20,6.69,US,1701128876
384,magalia,39.8121,-121.5783,11.75,46,0,0.21,US,1701128795
385,manta,-0.95,-80.7333,25.88,73,40,6.69,EC,1701128141
386,yinchuan,38.4681,106.2731,-0.94,36,32,1.74,CN,1701128876
387,hazard,37.2495,-83.1932,2.83,63,49,4.1,US,1701128739
388,las palmas,28.4204,-14.0131,17.44,72,20,2.57,ES,1701128877
389,preili,56.2944,26.7246,-5.08,94,100,4.67,LV,1701128877
390,laguna,38.421,-121.4238,17.16,36,0,3.6,US,1701128877
391,itaituba,-4.2761,-55.9836,23.4,97,74,0.85,BR,1701128877
392,korla,41.7597,86.1469,5.5,46,37,0.41,CN,1701128359
393,qui nhon,13.7667,109.2333,23.24,79,99,6.8,VN,1701128878
394,cole harbour,44.6724,-63.4751,10.66,97,100,20.06,CA,1701128878
395,constantia,44.1833,28.65,-0.62,74,81,4.18,RO,1701128320
396,kapuskasing,49.4169,-82.4331,-11.95,85,100,6.69,CA,1701128440
397,morant bay,17.8815,-76.4093,29.79,93,28,1.64,JM,1701128879
398,malango,-2.9627,119.9001,25.03,86,100,0.54,ID,1701128462
399,dumka,24.2667,87.25,18.46,61,28,2.34,IN,1701128879
400,itoman,26.1247,127.6694,21.21,64,20,8.75,JP,1701128408
401,rio grande,-32.035,-52.0986,23.06,93,100,6.11,BR,1701128412
402,east ballina,-28.8667,153.5833,23.78,92,100,0.95,AU,1701128880
403,weyburn,49.6668,-103.8511,-4.88,86,94,1.54,CA,1701128880
404,letlhakeng,-24.0944,25.0298,25.18,34,15,3.19,BW,1701128880
405,kyustendil,42.2839,22.6911,-2.59,85,99,2.76,BG,1701128880
406,horta,38.5333,-28.6333,16.68,94,87,2.24,PT,1701128325
407,port hedland,-20.3167,118.5667,28.03,57,1,9.26,AU,1701128881
408,chekhov,55.1431,37.4711,-3.03,89,100,5.81,RU,1701128882
409,sarykemer,43.0,71.5,10.71,31,35,2.77,KZ,1701128882
410,akrehamn,59.2667,5.1833,0.23,64,100,5.14,NO,1701128883
411,mujiayingzi,42.1167,118.7833,-10.56,38,2,4.08,CN,1701128883
412,saint-pierre,-21.3393,55.4781,22.82,64,0,2.57,RE,1701128413
413,villa canas,-34.0057,-61.6076,27.75,50,39,4.78,AR,1701128884
414,bol'sherech'ye,56.0925,74.6272,-6.93,91,79,4.45,RU,1701128884
415,kenai,60.5544,-151.2583,4.49,76,20,10.8,US,1701128885
416,aleksandrov,56.4,38.71,-2.93,92,98,6.03,RU,1701128885
417,newman,37.3138,-121.0208,19.13,28,28,0.65,US,1701128417
418,kruisfontein,-34.0033,24.7314,13.47,81,2,1.56,ZA,1701128885
419,bandarbeyla,9.4942,50.8122,25.55,69,100,7.56,SO,1701128391
420,runing,33.0011,114.3542,4.89,39,0,1.88,CN,1701128886
421,gyongyos,47.7826,19.928,0.24,98,100,1.53,HU,1701128886
422,villa de arista,22.65,-100.8333,18.45,91,100,2.98,MX,1701128887
423,nicoya,10.1483,-85.452,25.36,80,37,4.36,CR,1701128887
424,qarqaraly,49.4058,75.4742,0.07,63,100,2.42,KZ,1701128467
425,belle fourche,44.6714,-103.8522,2.47,55,27,2.72,US,1701128888
426,sinabang,2.4803,96.3801,25.32,89,100,1.63,ID,1701128394
427,fujin,47.26,132.0322,-16.38,87,96,5.27,CN,1701128642
428,greater sudbury,46.49,-80.99,-6.08,85,66,3.13,CA,1701128888
429,inarajan village,13.2736,144.7484,29.66,93,63,6.59,GU,1701128889
430,taoudenni,22.6783,-3.9836,18.21,19,0,3.27,ML,1701128889
431,caucete,-31.6518,-68.2811,32.54,27,14,4.21,AR,1701128889
432,okha,53.5739,142.9478,-12.97,85,33,7.27,RU,1701128890
433,palikir - national government center,6.9248,158.1611,30.47,79,100,7.2,FM,1701128439
434,heihe,50.2441,127.4902,-22.56,81,76,3.91,CN,1701128890
435,chegdomyn,51.1167,133.0167,-20.77,92,100,0.69,RU,1701128891
436,margate,51.3813,1.3862,7.05,87,97,4.92,GB,1701128420
437,bouznika,33.7894,-7.1597,15.2,82,44,3.09,MA,1701128891
438,kaohsiung,22.6163,120.3133,22.24,78,75,2.06,TW,1701128892
439,paciran,-6.8767,112.3761,26.98,77,100,4.97,ID,1701128776
440,hammerfest,70.6634,23.6821,-2.75,68,0,1.03,NO,1701128353
441,nogliki,51.8333,143.1667,-14.81,72,24,1.34,RU,1701128892
442,wladyslawowo,54.7909,18.4009,1.07,71,98,4.86,PL,1701128893
443,sisimiut,66.9395,-53.6735,-5.09,89,100,5.34,GL,1701128372
444,saint-georges,12.0564,-61.7485,27.82,83,20,5.14,GD,1701128894
445,cihanbeyli,38.6607,32.9244,-0.7,65,1,2.12,TR,1701128894
446,acajutla,13.5928,-89.8275,27.67,76,32,0.87,SV,1701128894
447,colon,9.3592,-79.9014,26.06,87,80,4.92,PA,1701128894
448,noosa heads,-26.3833,153.15,20.83,93,100,0.57,AU,1701128895
449,hirara,24.8,125.2833,21.92,68,40,9.77,JP,1701128895
450,kolonia,50.9333,6.95,4.86,93,75,2.57,DE,1701128147
451,smithers,54.7804,-127.1743,1.18,80,100,1.03,CA,1701128445
452,burayevo,55.8407,55.4083,-4.85,86,57,2.31,RU,1701128896
453,inverloch,-38.6333,145.7167,17.94,78,100,6.28,AU,1701128896
454,veraval,20.9,70.3667,21.86,77,0,3.75,IN,1701128896
455,brokopondo,4.75,-55.1667,27.44,74,96,3.96,SR,1701128897
456,kpandae,8.4689,-0.0113,25.69,76,46,2.15,GH,1701128897
457,assare,-6.8744,-39.875,26.88,33,23,1.47,BR,1701128898
458,jinghong,21.991,100.7341,15.69,92,37,0.13,CN,1701128404
459,inhambane,-23.865,35.3833,22.9,87,1,2.35,MZ,1701128898
460,taro,-8.3862,115.28,24.0,78,94,1.21,ID,1701128898
461,necochea,-38.5473,-58.7368,16.03,96,26,7.83,AR,1701128899
462,araripina,-7.5761,-40.4983,25.01,41,45,1.91,BR,1701128899
463,novyy urgal,51.0736,132.5642,-20.95,90,100,0.74,RU,1701128900
464,bamboo flat,11.7,92.7167,28.05,78,40,4.12,IN,1701128413
465,bol,13.4586,14.7147,25.73,40,4,7.26,TD,1701128900
466,palu,-0.8917,119.8707,26.81,88,99,0.3,ID,1701128900
467,gaiman,-43.2897,-65.4929,14.38,65,87,13.46,AR,1701128901
468,rio gallegos,-51.6226,-69.2181,18.03,32,0,4.63,AR,1701128901
469,bhattarai danda,27.8828,83.9314,15.87,71,80,1.88,NP,1701128901
470,bengkulu,-3.8004,102.2655,23.46,91,97,0.71,ID,1701128442
471,daru,-9.0763,143.2092,29.02,72,100,3.18,PG,1701128902
472,madimba,-10.4,40.3333,24.76,86,26,0.63,TZ,1701128902
473,kralendijk,12.15,-68.2667,27.99,83,40,7.2,BQ,1701128903
474,port augusta,-32.5,137.7667,17.92,71,83,7.44,AU,1701128903
475,bodo,67.28,14.405,-5.98,64,2,9.77,NO,1701128635
476,patong,7.8961,98.2966,28.34,74,81,6.45,TH,1701128904
477,polyarnyy,69.1989,33.4478,-12.2,98,88,1.31,RU,1701128436
478,susuman,62.7833,148.1667,-19.22,96,100,2.58,RU,1701128333
479,gazi,35.3253,25.0669,10.59,65,20,4.63,GR,1701128377
480,cold lake,54.4502,-110.2017,-3.03,93,75,2.57,CA,1701128905
481,padang,-0.9492,100.3543,23.03,85,99,1.35,ID,1701128905
482,sant andreu de llavaneres,41.5667,2.4833,15.18,72,36,1.76,ES,1701128905
483,balakovo,52.0278,47.8007,1.66,97,100,3.06,RU,1701128906
484,corn island,12.1694,-83.0418,28.46,80,33,8.55,NI,1701128906
485,buala,-8.145,159.5921,28.61,78,96,0.66,SB,1701128429
486,hancheng,32.5186,112.3522,8.42,58,19,3.08,CN,1701128906
487,al ghayzah,16.2079,52.176,24.6,69,63,0.66,YE,1701128907
488,luderitz,-26.6481,15.1594,18.79,71,83,5.66,NA,1701128410
489,bulawayo,-20.15,28.5833,20.57,39,0,3.07,ZW,1701128908
490,naracoorte,-36.9579,140.7383,19.07,54,91,4.66,AU,1701128908
491,narni,42.5171,12.5231,12.44,88,100,1.48,IT,1701128908
492,as sulayyil,20.4607,45.5779,21.14,37,19,3.09,SA,1701128381
493,basco,20.4487,121.9702,25.27,83,93,13.98,PH,1701128437
494,fort bragg,35.139,-79.006,9.34,70,0,0.0,US,1701128909
495,mossel bay,-34.1831,22.146,15.96,75,1,1.56,ZA,1701128909
496,obidos,-1.9175,-55.5181,24.84,86,81,1.04,BR,1701128909
497,gisborne,-38.6533,178.0042,20.7,50,53,0.15,NZ,1701128444
498,argo,37.6333,22.7333,9.32,69,100,1.08,GR,1701128910
499,kodinsk,58.6881,99.1844,-22.67,100,60,0.3,RU,1701128911
500,sorong,-0.8833,131.25,27.72,79,96,1.12,ID,1701128911
501,trincomalee,8.5711,81.2335,27.55,78,100,5.62,LK,1701128911
502,inyonga,-6.7167,32.0667,17.86,95,100,1.5,TZ,1701128911
503,gejiu,23.306,103.1635,6.55,92,28,0.76,CN,1701128912
504,saint-louis,16.3333,-15.0,24.8,15,27,4.72,SN,1701128912
505,ambon,-3.6954,128.1814,31.07,100,40,2.06,ID,1701128912
506,merritt,50.1123,-120.7942,1.29,73,100,0.68,CA,1701128913
507,selfoss,63.9331,-20.9971,2.22,96,100,4.75,IS,1701128429
508,huarmey,-10.0681,-78.1522,20.59,82,48,3.92,PE,1701128458
509,paro,27.4305,89.4133,6.51,67,87,2.18,BT,1701128913
510,kapoeta,4.7717,33.5903,26.5,54,70,0.57,SS,1701128914
511,san jose del guaviare,2.5729,-72.6459,23.8,95,22,0.8,CO,1701128914
512,bonthe,7.5264,-12.505,26.81,82,12,2.24,SL,1701128914
513,al hillah,32.4801,44.4353,18.81,56,92,6.09,IQ,1701128915
514,nanao,37.05,136.9667,12.39,72,100,8.62,JP,1701128915
515,vilyuysk,63.7553,121.6247,-15.0,90,98,4.02,RU,1701128448
516,rojhan,28.6868,69.9534,16.43,44,0,1.88,PK,1701128915
517,mountain home,43.133,-115.6912,1.9,67,0,5.14,US,1701128382
518,gulf shores,30.246,-87.7008,12.03,62,0,3.09,US,1701128916
519,lisala,2.15,21.5167,21.31,99,98,0.76,CD,1701128916
520,praia,14.9215,-23.5087,24.3,73,20,4.63,CV,1701128698
521,annau,37.8876,58.516,13.72,41,1,3.09,TM,1701128917
522,howrah,22.5892,88.3103,22.0,73,40,3.09,IN,1701128432
523,urengoy,65.9667,78.3667,-10.35,95,100,4.21,RU,1701128917
524,codrington,-38.2667,141.9667,18.39,65,85,4.76,AU,1701128388
525,trairi,-3.2778,-39.2689,27.05,79,46,5.06,BR,1701128173
526,kirundo,-2.5833,30.1667,14.76,97,89,0.73,BI,1701128918
527,paragominas,-2.9667,-47.4833,23.48,88,99,0.67,BR,1701128918
528,zhanaozen,43.3,52.8,5.54,71,59,8.34,KZ,1701128918
529,kharp,66.8014,65.8081,-13.65,95,100,1.31,RU,1701128919
530,boromo,11.75,-2.9333,27.99,56,75,2.51,BF,1701128919
531,timmins,48.4669,-81.3331,-11.1,85,100,4.12,CA,1701128909
532,o rosal,41.9354,-8.8368,14.56,94,100,2.01,ES,1701128919
533,stowbtsy,53.4785,26.7434,-7.12,90,100,5.32,BY,1701128920
534,pahrump,36.2083,-115.9839,14.16,20,4,1.34,US,1701128920
535,magadan,59.5667,150.8,-14.15,72,100,3.14,RU,1701128921
536,wick,58.4333,-3.0833,3.03,100,100,1.03,GB,1701128921
537,langepas,61.2544,75.2124,-3.05,94,100,4.36,RU,1701128921
538,wenchang,30.904,118.4887,10.76,62,0,1.09,CN,1701128744
539,kirensk,57.7853,108.1119,-17.24,99,100,0.89,RU,1701128922
540,alaghsas,17.0187,8.0168,24.49,22,82,2.95,NE,1701128922
541,mamou,10.5,-12.0,23.13,74,57,1.02,GN,1701128922
542,al artawiyah,26.5053,45.3444,18.0,48,50,4.12,SA,1701128923
543,bandar-e lengeh,26.5579,54.8807,24.49,68,3,3.24,IR,1701128923
544,christchurch,-43.5333,172.6333,24.12,44,12,6.17,NZ,1701128919
545,east end,34.5507,-92.341,8.71,67,34,1.91,US,1701128923
546,togur,58.3631,82.8265,-15.48,98,89,1.79,RU,1701128924
547,holualoa,19.6228,-155.9522,25.31,78,75,5.66,US,1701128384
548,onega,63.9061,38.1404,-5.51,85,100,8.28,RU,1701128411
549,igarape miri,-1.975,-48.9597,23.5,96,87,1.56,BR,1701128924
550,mount pleasant,32.7941,-79.8626,12.21,81,0,1.54,US,1701128798
551,timimoun,29.2639,0.231,13.21,30,0,1.54,DZ,1701128925
552,bukama,-9.2,25.85,19.74,98,99,0.52,CD,1701128925
553,maceio,-9.6658,-35.7353,26.69,83,40,4.63,BR,1701128925
554,westport,41.1415,-73.3579,8.22,58,75,5.14,US,1701128418
555,muisne,0.6,-80.0333,25.09,87,99,5.32,EC,1701128926
556,livingston,55.9029,-3.5226,4.2,89,20,3.6,GB,1701128926
557,okhotsk,59.3833,143.3,-12.49,82,100,5.4,RU,1701128926
