City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tanjung pandan,-2.75,107.65,24.92,88,99,1.62,ID,1701040799
367,aykhal,66.0,111.5,-20.97,99,99,3.94,RU,1701040799
368,jianguang,28.1938,115.7836,11.18,84,0,0.31,CN,1701040799
369,erdenet,49.0333,104.0833,-17.29,94,83,1.3,MN,1701040799
370,kerikeri,-35.2268,173.9474,21.06,70,76,0.89,NZ,1701040800
371,tura,25.5198,90.2201,16.71,59,52,1.46,IN,1701040800
372,colonia,50.9333,6.95,5.54,82,40,2.57,DE,1701040674
373,vega de alatorre,20.0333,-96.6333,24.49,87,35,3.05,MX,1701040800
374,san pedro de jujuy,-24.2313,-64.8661,28.05,66,77,2.92,AR,1701040801
375,mercedes,-34.6515,-59.4307,26.59,36,0,3.77,AR,1701040737
376,kiama,-34.6833,150.8667,25.21,69,74,3.44,AU,1701040801
377,jacksonville,30.3322,-81.6556,19.06,96,100,5.14,US,1701040629
378,mayya,61.7333,130.2811,-27.05,96,100,2.78,RU,1701040802
379,guichon,-32.35,-57.2,20.98,75,11,3.75,UY,1701040803
380,hepo,23.4308,115.8299,15.57,83,15,1.56,CN,1701040803
381,gagliano del capo,39.8442,18.3695,5.68,65,2,5.14,IT,1701040804
382,coahuayana de hidalgo,18.7,-103.6583,28.12,63,88,1.85,MX,1701040805
383,sedalia,38.7045,-93.2283,1.95,69,75,5.14,US,1701040806
384,saint-pierre,-21.3393,55.4781,21.82,68,0,3.6,RE,1701040704
385,kalianget,-7.05,113.9333,27.71,76,94,0.86,ID,1701040806
386,kas,36.2018,29.6377,10.08,57,29,7.08,TR,1701040807
387,undurkhaan,47.3194,110.6556,-18.5,78,26,3.18,MN,1701040807
388,tateyama,34.9833,139.8667,11.17,76,2,1.0,JP,1701040807
389,kralendijk,12.15,-68.2667,27.99,83,75,6.17,BQ,1701040551
390,onega,63.9061,38.1404,-15.98,97,88,2.36,RU,1701040808
391,santa ana,33.7456,-117.8678,22.14,26,75,4.63,US,1701040808
392,fort-shevchenko,44.5086,50.263,10.52,86,0,5.32,KZ,1701040809
393,gobabis,-22.45,18.9667,25.86,29,68,4.53,NA,1701040809
394,tanabe,33.7333,135.3667,10.56,71,75,0.51,JP,1701040809
395,san luis de la loma,17.2706,-100.8939,28.28,73,86,1.39,MX,1701040810
396,yinchuan,38.4681,106.2731,1.91,44,3,1.75,CN,1701040810
397,baruun-urt,46.6806,113.2792,-20.61,89,54,3.33,MN,1701040811
398,isla mujeres,21.2311,-86.731,28.03,81,4,2.74,MX,1701040811
399,kalymnos,36.95,26.9833,8.74,81,75,6.17,GR,1701040811
400,oliena,40.2723,9.403,7.57,77,61,3.38,IT,1701040812
401,katabu,-4.9333,122.5167,27.33,77,79,0.34,ID,1701040812
402,minas de marcona,-15.2119,-75.1103,16.9,71,28,5.69,PE,1701040812
403,lebu,-37.6167,-73.65,14.31,84,100,4.7,CL,1701040692
404,antalaha,-14.9003,50.2788,22.97,91,98,2.13,MG,1701040813
405,port hedland,-20.3167,118.5667,29.03,65,1,6.17,AU,1701040759
406,abepura,-2.6333,140.5833,26.45,89,40,0.51,ID,1701040813
407,bubaque,11.2833,-15.8333,27.24,63,3,4.2,GW,1701040702
408,vila franca do campo,37.7167,-25.4333,20.23,99,91,8.25,PT,1701040814
409,coquimbo,-29.9533,-71.3436,14.85,88,40,4.12,CL,1701040759
410,queenstown,-31.8976,26.8753,17.37,97,1,0.9,ZA,1701040815
411,katsuura,35.1333,140.3,11.38,76,0,1.4,JP,1701040815
412,acarau,-2.8856,-40.12,26.88,73,28,7.55,BR,1701040815
413,longboat key,27.4125,-82.659,24.45,66,75,7.2,US,1701040816
414,banda aceh,5.5577,95.3222,24.25,93,100,2.36,ID,1701040816
415,caconda,-13.7333,15.0667,17.29,90,66,0.23,AO,1701040816
416,batouri,4.4333,14.3667,22.08,83,42,1.15,CM,1701040817
417,enewetak,11.3474,162.3373,28.03,79,73,9.68,MH,1701040817
418,chechelnyk,48.8353,26.6484,-2.05,80,100,10.84,UA,1701040817
419,ixtapa,20.7,-105.2,27.9,57,100,2.06,MX,1701040818
420,khovd,48.0056,91.6419,-7.94,70,9,0.69,MN,1701040772
421,am timan,11.0297,20.2827,27.58,27,58,2.27,TD,1701040818
422,sylvan lake,52.3168,-114.0853,0.76,75,40,3.6,CA,1701040625
423,colesberg,-30.72,25.0972,21.77,47,1,3.92,ZA,1701040819
424,nadi,-17.8,177.4167,30.0,70,40,6.69,FJ,1701040819
425,luderitz,-26.6481,15.1594,20.57,52,0,8.84,NA,1701040820
426,gorontalo,0.5412,123.0595,25.76,86,81,0.97,ID,1701040820
427,nagqu,31.5,92.0,-11.09,52,87,1.25,CN,1701040821
428,yilan,24.757,121.753,22.79,91,100,0.4,TW,1701040683
429,altomunster,48.3877,11.2569,1.43,91,99,3.21,DE,1701040822
430,gamba,-2.65,10.0,25.85,88,100,2.02,GA,1701040822
431,ironwood,46.4547,-90.171,-3.44,93,100,7.72,US,1701040822
432,sandakan,5.8402,118.1179,24.82,100,20,1.03,MY,1701040823
433,entebbe,0.0644,32.4469,19.22,95,100,2.89,UG,1701040823
434,tolanaro,-25.0319,46.9987,23.08,91,5,4.47,MG,1701040823
435,tucurui,-3.7661,-49.6725,24.29,91,70,1.5,BR,1701040769
436,choibalsan,48.0667,114.5,-18.96,90,57,4.51,MN,1701040824
437,xining,36.6167,101.7667,-0.78,40,70,0.9,CN,1701040824
438,mildura,-34.2,142.15,22.26,61,1,4.39,AU,1701040825
439,obong,9.741,123.5098,26.27,85,89,3.13,PH,1701040825
440,bayramaly,37.6185,62.1671,14.86,44,39,5.76,TM,1701040825
441,eenhana,-17.4667,16.3333,22.82,69,100,1.63,NA,1701040826
442,shillong,25.5689,91.8831,9.95,36,62,0.83,IN,1701040827
443,villa regina,-39.1,-67.0667,29.43,15,44,9.1,AR,1701040827
444,bhindar,24.5,74.1833,15.16,89,70,2.33,IN,1701040828
445,santarem,-2.4431,-54.7083,28.07,74,77,0.0,BR,1701040829
446,esil,51.9556,66.4042,0.88,68,100,6.49,KZ,1701040829
447,zhuanghe,39.7008,122.9911,1.96,82,35,1.47,CN,1701040829
448,grand falls-windsor,48.9332,-55.6649,1.39,74,91,2.49,CA,1701040830
449,san fernando,15.0286,120.6898,25.85,82,91,1.57,PH,1701040830
450,kuanda,56.3161,116.0806,-25.85,96,100,0.12,RU,1701040831
451,ust'-ilimsk,58.0006,102.6619,-20.95,95,77,1.26,RU,1701040831
452,nizhneudinsk,54.9076,99.0276,-17.74,98,56,1.07,RU,1701040832
453,ariquemes,-9.9133,-63.0408,25.23,79,100,0.93,BR,1701040822
454,imbituba,-28.24,-48.6703,20.4,86,79,5.96,BR,1701040832
455,constantia,44.1833,28.65,-0.62,73,100,9.86,RO,1701040721
456,fukuecho,32.6881,128.8419,12.2,87,75,1.54,JP,1701040833
457,nizhniy odes,63.6445,54.856,-15.25,97,97,2.12,RU,1701040833
458,kavaratti,10.5669,72.642,28.48,71,19,2.54,IN,1701040702
459,ogoja,6.6547,8.7976,23.92,94,100,2.56,NG,1701040834
460,sabang,5.8933,95.3214,24.76,90,100,3.69,ID,1701040834
461,mumford,5.2618,-0.759,24.48,91,100,2.53,GH,1701040780
462,wainwright,52.839,-110.8572,-0.94,81,100,4.18,CA,1701040835
463,soroti,1.7146,33.6111,18.25,96,86,1.73,UG,1701040835
464,teofilo otoni,-17.8575,-41.5053,24.15,60,62,4.45,BR,1701040701
465,sao geraldo do araguaia,-6.4006,-48.555,28.16,56,37,2.17,BR,1701040836
466,tilcara,-23.5776,-65.3509,9.99,86,100,1.41,AR,1701040837
467,balabac,7.9868,117.0645,27.61,80,100,4.62,PH,1701040837
468,yuzhno-kurilsk,44.0306,145.8556,-0.35,78,27,0.68,RU,1701040838
469,ketchikan,55.3422,-131.6461,7.26,93,100,5.66,US,1701040838
470,sao jose da coroa grande,-8.8978,-35.1478,24.84,70,0,2.78,BR,1701040839
471,cockburn town,21.4612,-71.1419,26.98,65,20,4.12,TC,1701040839
472,nizhniy kuranakh,58.8353,125.4869,-22.79,96,100,3.45,RU,1701040839
473,san francisco,37.7749,-122.4194,17.21,39,75,3.13,US,1701040628
474,kamaishi,39.2667,141.8833,8.14,87,100,1.28,JP,1701040840
475,magadan,59.5667,150.8,-17.45,80,100,4.46,RU,1701040841
476,lebyazh'ye,55.2689,66.4947,-0.43,94,100,3.77,RU,1701040841
477,leava,-14.3,-178.1667,28.86,77,86,5.98,WF,1701040640
478,oyem,1.5995,11.5793,19.99,98,66,0.75,GA,1701040841
479,el granada,37.5027,-122.4694,17.48,40,0,3.6,US,1701040842
480,margate,51.3813,1.3862,9.61,94,100,4.47,GB,1701040842
481,alamogordo,32.8995,-105.9603,11.79,48,20,5.14,US,1701040842
482,ar ruseris,11.8659,34.3869,28.42,30,35,0.63,SD,1701040843
483,francisco i. madero,29.7059,-107.8043,15.2,20,100,3.15,MX,1701040843
484,tukrah,32.5341,20.5791,15.55,48,20,4.31,LY,1701040843
485,turan,16.0678,108.2208,22.99,88,40,1.03,VN,1701040843
486,north bend,43.4065,-124.2243,12.95,54,0,2.06,US,1701040843
487,strelka,58.0728,93.0344,-17.31,87,76,2.96,RU,1701040844
488,noumea,-22.2763,166.4572,30.99,99,46,4.17,NC,1701040752
489,amreli,21.6167,71.2333,20.81,90,26,3.39,IN,1701040844
490,navia,43.5354,-6.7194,11.74,79,100,2.1,ES,1701040844
491,itaituba,-4.2761,-55.9836,24.12,93,98,1.31,BR,1701040795
492,yamada,39.4667,141.95,7.41,88,98,1.04,JP,1701040845
493,huinca renanco,-34.8404,-64.3758,32.32,18,41,5.29,AR,1701040845
494,kresttsy,58.2452,32.5165,-9.0,96,77,2.01,RU,1701040845
495,kailua-kona,19.6406,-155.9956,27.98,78,20,6.17,US,1701040846
496,rabaul,-4.1967,152.1721,28.0,73,100,0.69,PG,1701040846
497,souillac,-20.5167,57.5167,24.21,88,75,1.54,MU,1701040790
498,al burayqah,30.4062,19.5739,18.6,61,98,4.11,LY,1701040846
499,amursk,50.2261,136.8994,-17.23,87,7,5.77,RU,1701040847
500,bukittinggi,-0.3091,100.3706,18.29,98,100,0.61,ID,1701040847
501,fochville,-26.4886,27.4939,22.83,48,21,5.09,ZA,1701040847
502,nuevo laredo,27.4763,-99.5164,15.13,82,100,4.12,MX,1701040847
503,spring creek,40.7266,-115.5859,0.83,87,5,0.94,US,1701040847
504,cooma,-36.2333,149.1333,16.76,68,99,1.0,AU,1701040848
505,itoman,26.1247,127.6694,23.01,86,75,3.09,JP,1701040848
506,mahajanga,-15.7167,46.3167,28.01,78,20,1.03,MG,1701040848
507,llanes,43.4198,-4.7549,13.35,67,100,2.82,ES,1701040848
508,phalodi,27.1333,72.3667,18.28,63,98,3.88,IN,1701040849
509,fale old settlement,-9.3852,-171.2468,29.87,74,40,7.46,TK,1701040849
510,suva,-18.1416,178.4415,27.71,78,75,4.63,FJ,1701040849
511,oskaloosa,41.2964,-92.6444,2.32,80,100,5.66,US,1701040849
512,mogadishu,2.0371,45.3438,27.17,78,96,4.4,SO,1701040850
513,naze,28.3667,129.4833,18.51,80,96,2.6,JP,1701040850
514,puttalam,8.0362,79.8283,24.83,92,88,5.08,LK,1701040850
515,dongola,19.1667,30.4833,25.9,19,87,7.39,SD,1701040850
516,machakos,-1.5167,37.2667,15.22,98,100,2.11,KE,1701040850
517,port saint john's,-31.6229,29.5448,22.72,95,95,3.08,ZA,1701040851
518,willmar,45.1219,-95.0433,-3.99,68,81,7.5,US,1701040851
519,chapaev,50.2,51.1667,2.67,72,8,7.39,KZ,1701040851
520,emerald,-23.5333,148.1667,26.39,69,99,4.9,AU,1701040851
521,dinguiraye,11.3,-10.7167,23.99,70,100,0.68,GN,1701040699
522,silistra,44.1167,27.2667,-0.05,79,100,5.58,BG,1701040852
523,timmins,48.4669,-81.3331,-1.1,100,100,2.57,CA,1701040852
524,yovon,38.3141,69.0378,9.82,30,83,2.55,TJ,1701040852
525,mlowo,-9.0,32.9833,17.79,87,100,0.59,TZ,1701040853
526,brookhaven,31.5791,-90.4407,13.81,71,98,4.59,US,1701040853
527,hazleton,40.9584,-75.9746,3.69,91,100,2.24,US,1701040853
528,bonham,33.5773,-96.1783,9.26,42,0,2.06,US,1701040853
529,as sulayyil,20.4607,45.5779,21.14,43,10,1.97,SA,1701040853
530,port blair,11.6667,92.75,28.02,83,40,2.57,IN,1701040854
531,ialibu,-6.2821,143.9935,16.68,93,100,0.62,PG,1701040854
532,mihara,34.4,133.0833,11.07,81,75,1.54,JP,1701040854
533,neryungri,56.6709,124.6491,-22.82,92,100,4.46,RU,1701040854
534,tororo,0.693,34.1809,18.65,93,83,0.71,UG,1701040855
535,tete,-16.1564,33.5867,28.62,45,32,4.0,MZ,1701040855
536,parlakimidi,18.7667,84.0833,20.55,72,92,1.5,IN,1701040855
537,camocim,-2.9022,-40.8411,26.83,77,10,7.09,BR,1701040855
538,tongliao,43.6125,122.2653,-10.51,95,100,1.08,CN,1701040856
539,lewistown,40.5992,-77.5714,6.31,87,100,0.0,US,1701040856
540,xudat,41.631,48.681,14.59,49,0,3.21,AZ,1701040856
541,ubari,26.5921,12.7805,14.0,40,0,3.35,LY,1701040856
542,tchintabaraden,15.8969,5.7985,26.44,21,91,3.67,NE,1701040856
543,bamboo flat,11.7,92.7167,28.05,83,40,2.57,IN,1701040857
544,mamou,10.5,-12.0,21.4,85,72,1.24,GN,1701040857
545,vilyuysk,63.7553,121.6247,-18.18,91,100,4.63,RU,1701040857
546,tosontsengel,48.7567,98.2839,-20.34,99,100,0.97,MN,1701040857
547,irun,43.339,-1.7894,9.36,83,0,0.51,ES,1701040858
548,casas grandes,30.3667,-107.95,14.9,39,80,3.89,MX,1701040858
549,bonanza,14.0289,-84.591,24.3,89,30,1.03,NI,1701040858
550,anna regina,7.2644,-58.5077,26.96,79,100,4.1,GY,1701040858
551,kolonia town,6.964,158.206,29.0,84,100,3.09,FM,1701040790
552,gaiman,-43.2897,-65.4929,15.59,36,77,7.4,AR,1701040859
553,justo daract,-33.8594,-65.1828,30.73,20,23,7.34,AR,1701040859
554,antsiranana,-12.2787,49.2917,25.14,79,90,5.66,MG,1701040859
555,cao bang,22.6667,106.25,16.7,91,5,0.97,VN,1701040860
556,mochudi,-24.4167,26.15,26.5,33,35,3.26,BW,1701040860
557,litchfield,41.7668,-73.2501,6.99,82,100,1.34,US,1701040773
558,chernyshevskiy,63.0128,112.4714,-21.59,98,94,1.78,RU,1701040705
