City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,palmer,42.1584,-72.3287,7.72,61,75,7.72,US,1701111297
367,al ghayzah,16.2079,52.176,26.12,65,100,2.35,YE,1701111297
368,arrifes,37.7667,-25.7,17.14,88,75,3.6,PT,1701111297
369,longgang,37.6508,120.3286,3.63,65,96,1.73,CN,1701111297
370,paita,-5.0892,-81.1144,23.43,70,24,7.72,PE,1701111298
371,i-n-salah,27.1935,2.4607,18.41,24,0,1.01,DZ,1701111298
372,el porvenir,13.7617,-87.3458,27.63,45,18,3.4,HN,1701111298
373,port isabel,26.0734,-97.2086,16.15,77,100,5.66,US,1701111298
374,khovd,48.0056,91.6419,-6.63,75,86,0.51,MN,1701111298
375,galveston,29.3669,-94.9669,15.1,55,0,6.17,US,1701111208
376,bocana de paiwas,12.7857,-85.1227,28.01,78,40,5.87,NI,1701111299
377,rio pomba,-21.2747,-43.1792,27.44,64,100,2.66,BR,1701111299
378,yokadouma,3.5167,15.05,22.79,86,73,0.5,CM,1701111300
379,thinadhoo,0.5333,72.9333,27.24,79,65,1.88,MV,1701111300
380,kalmunai,7.4167,81.8167,26.42,83,100,2.11,LK,1701111300
381,arica,-18.475,-70.3042,26.75,56,0,6.69,CL,1701111052
382,angra do heroismo,38.65,-27.2167,19.34,92,20,1.34,PT,1701111300
383,chhor,25.5167,69.7667,20.44,51,0,4.01,PK,1701111301
384,nacala,-14.5428,40.6728,26.15,85,62,1.78,MZ,1701111301
385,daru,-9.0763,143.2092,25.9,87,100,2.32,PG,1701111301
386,muromtsevo,56.3724,75.2418,-7.69,95,61,3.4,RU,1701111302
387,lethem,3.3803,-59.7968,34.46,40,83,3.98,GY,1701111302
388,piacabucu,-10.4056,-36.4344,27.75,69,19,4.82,BR,1701111303
389,ginir,7.1333,40.7,14.34,49,0,2.79,ET,1701111303
390,palikir - national government center,6.9248,158.1611,27.41,83,100,2.57,FM,1701111303
391,grants,35.1473,-107.8514,0.13,80,0,2.06,US,1701111304
392,aksu,41.1231,80.2644,2.68,43,31,1.3,CN,1701111304
393,alta,69.9689,23.2717,-12.41,85,0,3.09,NO,1701111304
394,palasa,18.7667,84.4167,20.97,74,9,2.0,IN,1701111304
395,farrokh shahr,32.2717,50.9801,5.59,52,20,3.09,IR,1701111305
396,nasiriyah,31.0521,46.261,20.87,30,0,4.24,IQ,1701111306
397,hastings,50.8552,0.5729,6.1,50,100,9.1,GB,1701111306
398,san patricio,28.017,-97.5169,12.97,39,100,3.92,US,1701111306
399,saint-philippe,-21.3585,55.7679,23.77,85,45,3.21,RE,1701111307
400,pangody,65.85,74.4859,-11.04,96,100,3.49,RU,1701111308
401,fayroz koh,34.5195,65.2509,4.92,36,5,2.16,AF,1701111308
402,quellon,-43.1167,-73.6167,15.26,70,100,4.64,CL,1701111308
403,mossendjo,-2.9506,12.7261,21.56,98,100,1.78,CG,1701111309
404,parun,35.4207,70.9221,-0.94,75,25,2.62,AF,1701111309
405,smara,26.7384,-11.6719,21.49,28,1,3.8,EH,1701111309
406,pelotas,-31.7719,-52.3425,28.01,79,40,3.09,BR,1701111310
407,oeiras,-7.0253,-42.1311,37.55,18,0,2.67,BR,1701111310
408,tumwater,47.0073,-122.9093,4.65,95,100,0.0,US,1701111311
409,kone,-21.0595,164.8658,22.18,82,100,1.72,NC,1701111311
410,gargalianoi,37.0667,21.6333,11.31,69,96,3.45,GR,1701111312
411,cananea,30.95,-110.3,14.67,39,100,3.67,MX,1701111312
412,pecanha,-18.5486,-42.5569,27.2,51,100,2.2,BR,1701111312
413,kirakira,-10.4544,161.9205,25.02,96,100,2.76,SB,1701111313
414,mossel bay,-34.1831,22.146,18.96,75,0,1.85,ZA,1701111313
415,ulimang,7.6242,134.6421,26.23,79,77,5.14,PW,1701111313
416,kenai,60.5544,-151.2583,2.27,98,100,9.26,US,1701111314
417,altai,46.3722,96.2583,-11.9,81,78,2.53,MN,1701111314
418,payyannur,12.1,75.2,25.19,87,74,1.66,IN,1701111314
419,berdigestyakh,62.0989,126.6992,-23.36,98,100,1.79,RU,1701111315
420,diok'nisi,41.6293,42.3917,-0.48,98,100,1.72,GE,1701111315
421,tabuk,17.4189,121.4443,22.8,95,64,1.18,PH,1701111316
422,laguna,38.421,-121.4238,16.67,56,0,1.54,US,1701111316
423,bulanash,57.2783,61.9965,0.52,86,100,4.09,RU,1701111310
424,grand gaube,-20.0064,57.6608,25.22,89,20,4.54,MU,1701111317
425,padangsidempuan,1.3667,99.2667,21.83,98,100,0.48,ID,1701111317
426,sandnessjoen,66.0217,12.6316,-5.88,49,0,2.06,NO,1701111317
427,ondjiva,-17.0667,15.7333,25.02,57,75,6.69,AO,1701111318
428,saipan,15.1355,145.701,27.39,89,75,5.66,MP,1701111318
429,todos santos,23.45,-110.2167,26.84,68,0,3.02,MX,1701111131
430,pacocha,-17.5833,-71.3333,23.08,64,0,4.63,PE,1701111318
431,tindouf,27.6711,-8.1474,21.25,17,0,2.06,DZ,1701111319
432,dossor,47.5272,52.9811,6.12,74,100,9.35,KZ,1701111319
433,bolligen,46.9751,7.497,4.8,79,75,2.06,CH,1701111319
434,hwange,-18.3693,26.5019,28.45,37,8,0.71,ZW,1701111320
435,akureyri,65.6835,-18.0878,1.96,87,0,1.03,IS,1701111320
436,cockburn town,21.4612,-71.1419,28.98,70,40,5.14,TC,1701111289
437,hasaki,35.7333,140.8333,15.22,79,37,9.91,JP,1701111321
438,bandon,51.7469,-8.7425,5.77,86,100,4.46,IE,1701111094
439,nagqu,31.5,92.0,-6.56,55,100,1.55,CN,1701111321
440,opuwo,-18.0607,13.84,25.6,49,100,3.98,NA,1701111322
441,chernyshevskiy,63.0128,112.4714,-19.57,94,100,2.59,RU,1701111322
442,vallegrande,-18.4897,-64.1069,19.44,72,100,3.46,BO,1701111323
443,bontang,0.1333,117.5,25.01,88,100,1.35,ID,1701111323
444,kutum,14.2,24.6667,23.46,23,42,5.55,SD,1701111323
445,el jadid,33.2549,-8.506,17.16,66,11,2.48,MA,1701111323
446,bemidji,47.4736,-94.8803,-9.97,71,100,9.77,US,1701111324
447,fengxiang,47.5833,130.8333,-15.68,93,100,2.15,CN,1701111324
448,kimberley,-28.7323,24.7623,29.83,14,0,2.06,ZA,1701111324
449,monte alegre de minas,-18.8706,-48.8808,29.03,51,100,4.32,BR,1701111325
450,kogalym,62.2654,74.4791,-2.48,97,100,6.96,RU,1701111325
451,hohhot,40.8106,111.6522,-12.84,66,0,2.0,CN,1701111146
452,morshansk,53.4435,41.8107,-1.56,78,88,7.57,RU,1701111325
453,vijapur,23.5667,72.75,18.35,85,0,2.89,IN,1701111326
454,porto novo,6.4965,2.6036,26.23,79,100,2.6,BJ,1701111326
455,kununurra,-15.7667,128.7333,26.99,89,77,3.09,AU,1701111326
456,zarinsk,53.7074,84.9493,-8.65,94,11,2.64,RU,1701111327
457,road town,18.4167,-64.6167,29.05,65,40,4.12,VG,1701111183
458,aswan,24.0934,32.907,20.61,40,0,4.12,EG,1701111327
459,las tablas,7.7667,-80.2833,29.69,71,100,4.58,PA,1701111328
460,sao vicente,-23.9631,-46.3919,30.1,60,100,2.68,BR,1701111328
461,chita,52.0333,113.55,-26.06,77,36,1.0,RU,1701111328
462,paragominas,-2.9667,-47.4833,25.08,80,100,1.17,BR,1701111329
463,ayr,55.4627,-4.6339,6.84,90,43,5.94,GB,1701111329
464,nuku'alofa,-21.1333,-175.2,25.19,94,75,2.06,TO,1701111329
465,kamenka,51.3223,42.7678,-1.08,74,71,6.93,RU,1701111330
466,fort st. john,56.2499,-120.8529,3.94,65,75,9.77,CA,1701111124
467,yiyang,28.5892,112.3283,12.85,73,0,0.5,CN,1701111330
468,curup,-3.4667,102.5333,19.97,100,100,0.6,ID,1701111331
469,mejit,10.2753,170.8646,27.52,78,6,10.09,MH,1701111331
470,nova vicosa,-17.8919,-39.3719,26.0,76,73,2.69,BR,1701111331
471,baise city,23.8997,106.6133,18.52,99,7,0.17,CN,1701111103
472,swift current,50.2834,-107.8014,-2.55,100,0,5.66,CA,1701111257
473,bembereke,10.2283,2.6634,28.55,45,47,1.39,BJ,1701111332
474,timbuktu,16.7735,-3.0074,26.0,13,0,5.04,ML,1701111333
475,mansa,29.9833,75.3833,15.93,58,97,3.11,IN,1701111333
476,tafuna,-14.3358,-170.72,28.97,94,75,6.69,AS,1701111333
477,lodwar,3.1191,35.5973,31.26,37,11,3.98,KE,1701111334
478,tarfaya,27.9358,-12.9218,19.14,73,96,5.41,MA,1701111334
479,anna regina,7.2644,-58.5077,27.37,82,21,4.03,GY,1701111334
480,port moresby,-9.4431,147.1797,24.81,91,100,0.8,PG,1701111335
481,mora,11.0461,14.1401,27.78,24,3,3.05,CM,1701111335
482,saint-francois,46.4154,3.9054,6.69,89,100,4.12,FR,1701111335
483,embi,48.8264,58.1442,4.77,72,100,5.06,KZ,1701111335
484,pahrump,36.2083,-115.9839,9.72,33,15,0.45,US,1701111074
485,barrouallie,13.2333,-61.2667,25.79,89,40,3.09,VC,1701111336
486,port-vila,-17.7338,168.3219,22.78,100,75,1.54,VU,1701111336
487,wellington,-41.2866,174.7756,15.81,90,75,10.8,NZ,1701111306
488,harper,4.375,-7.7169,26.69,80,30,2.67,LR,1701111337
489,mumford,5.2618,-0.759,26.87,79,12,2.93,GH,1701111337
490,mae hong son,19.3003,97.9685,18.67,87,15,0.98,TH,1701111337
491,yanam,16.7333,82.2167,24.59,79,97,2.86,IN,1701111338
492,flin flon,54.7682,-101.865,-15.09,78,100,0.0,CA,1701111338
493,saint-pierre,-21.3393,55.4781,23.82,78,0,2.57,RE,1701111339
494,poptun,16.3311,-89.4169,26.14,75,69,1.22,GT,1701111339
495,calca,-13.3333,-71.95,13.64,72,100,2.87,PE,1701111313
496,lincheng,19.9078,109.6858,19.91,76,4,1.66,CN,1701111340
497,launceston,-41.45,147.1667,11.86,93,100,3.09,AU,1701111125
498,kashgar,39.4547,75.9797,3.56,41,0,3.0,CN,1701111340
499,ipora,-16.4419,-51.1178,28.38,50,100,2.01,BR,1701111341
500,kose,40.21,39.6511,-7.53,85,6,1.97,TR,1701111341
501,villa canas,-34.0057,-61.6076,35.53,27,0,5.18,AR,1701111341
502,sona,45.4388,10.8255,6.64,85,75,1.03,IT,1701111341
503,minas de marcona,-15.2119,-75.1103,21.23,52,68,6.98,PE,1701111342
504,algarrobo,10.1869,-74.5753,32.33,60,14,1.59,CO,1701111342
505,middleton,53.55,-2.2,5.78,91,100,3.55,GB,1701111323
506,del rio,29.3627,-100.8968,15.13,34,40,4.63,US,1701111343
507,flying fish cove,-10.4217,105.6791,24.82,83,100,4.63,CX,1701111343
508,bayanhongor,46.7167,100.1167,-17.34,82,8,3.13,MN,1701111343
509,malanje,-9.5402,16.341,18.65,96,100,0.84,AO,1701111343
510,faya-largeau,17.9257,19.1043,24.64,18,5,7.55,TD,1701111344
511,port shepstone,-30.7414,30.455,22.91,93,20,1.53,ZA,1701111344
512,inzhavino,52.3185,42.4937,-1.44,74,7,7.52,RU,1701111344
513,ginowan,26.2627,127.7615,20.77,74,75,4.12,JP,1701111344
514,ammon,43.4696,-111.9666,-0.27,79,0,1.34,US,1701111345
515,ghadamis,30.1337,9.5007,16.96,33,100,2.87,LY,1701111345
516,stettler,52.3168,-112.7186,-2.14,100,100,4.12,CA,1701111346
517,cabedelo,-6.9811,-34.8339,26.37,73,69,6.42,BR,1701111346
518,alesund,62.4723,6.1549,2.09,61,0,9.77,NO,1701111346
519,beloyarskiy,63.7119,66.6722,-6.67,96,100,2.68,RU,1701111347
520,challapata,-18.9,-66.7667,17.16,30,9,2.86,BO,1701111317
521,polch,50.3,7.3167,2.75,97,100,5.28,DE,1701111347
522,newport,51.5877,-2.9984,6.24,84,63,6.24,GB,1701111236
523,laurel bay,32.4502,-80.7848,17.16,48,75,6.17,US,1701111348
524,lea hill,47.3262,-122.1815,8.64,83,75,1.54,US,1701111348
525,zouerate,22.7187,-12.4521,21.61,14,0,3.31,MR,1701111348
526,korinthos,37.9407,22.9573,9.38,59,100,1.79,GR,1701111349
527,yelizovo,53.1873,158.3805,-5.11,78,75,1.0,RU,1701111349
528,parkes,-33.1333,148.1833,19.64,69,100,3.14,AU,1701111349
529,tahe,52.3333,124.7333,-18.56,69,39,3.6,CN,1701111350
530,saryozek,44.3583,77.9753,7.75,36,100,0.7,KZ,1701111350
531,yurimaguas,-5.9,-76.0833,31.09,62,40,1.54,PE,1701111350
532,polyarnyy,69.1989,33.4478,-11.18,95,91,2.4,RU,1701111351
533,tegueste,28.5167,-16.3167,18.38,81,20,1.54,ES,1701111351
534,ola,59.5833,151.2833,-16.59,71,100,4.34,RU,1701111351
535,nizhniy kuranakh,58.8353,125.4869,-19.43,98,100,1.97,RU,1701111352
536,igarka,67.4667,86.5833,-20.74,98,95,4.77,RU,1701111352
537,lamu,-2.2717,40.902,25.12,82,96,2.43,KE,1701111352
538,gerash,27.6652,54.1371,17.08,65,0,1.31,IR,1701111352
539,tikhvin,59.6451,33.5294,-5.99,91,100,5.42,RU,1701111352
540,tabou,4.423,-7.3528,26.24,83,86,2.9,CI,1701111353
541,shalqar,47.8333,59.6,6.62,62,100,5.29,KZ,1701111353
542,mahina,-17.5065,-149.489,27.87,69,40,3.09,PF,1701111118
543,inarajan village,13.2736,144.7484,28.08,95,100,7.43,GU,1701111353
544,antonio enes,-16.2325,39.9086,26.94,83,15,3.02,MZ,1701111354
545,okha,53.5739,142.9478,-13.52,87,49,8.87,RU,1701111354
546,mpika,-11.8343,31.4529,21.23,60,100,1.13,ZM,1701111354
547,nchelenge,-9.3451,28.734,21.58,79,52,2.64,ZM,1701111354
548,corleone,37.8134,13.3017,14.03,83,100,3.6,IT,1701111355
549,khamis mushait,18.3064,42.7292,19.58,19,0,3.09,SA,1701111355
550,sakaiminato,35.55,133.2333,11.99,100,75,2.57,JP,1701111355
551,bals,44.35,24.1,4.4,56,0,3.6,RO,1701111355
552,bandar-e lengeh,26.5579,54.8807,24.06,69,0,4.12,IR,1701111356
553,fortaleza,-3.7227,-38.5247,30.6,69,75,6.69,BR,1701111356
554,chernyshevsk,52.5243,117.0174,-25.73,97,26,1.02,RU,1701111356
555,princes town,10.2667,-61.3833,30.67,76,20,3.92,TT,1701111356
556,kelibia,36.8476,11.0939,15.14,72,0,1.03,TN,1701111357
557,cuito,-12.3833,16.9333,16.24,93,100,0.52,AO,1701111357
558,spanish wells,26.323,-81.7957,24.99,69,0,2.57,US,1701111357
559,karungdong,5.8844,121.263,26.58,82,56,1.85,PH,1701111357
560,nadym,65.5333,72.5167,-9.97,96,100,4.1,RU,1701111358
561,sunchales,-30.944,-61.5615,32.81,41,3,3.56,AR,1701111358
562,maryville,35.7565,-83.9705,6.71,66,75,4.63,US,1701111358
563,juegang,32.3174,121.1855,9.61,59,0,4.32,CN,1701111359
564,arno,60.1167,18.6333,-4.56,64,100,7.97,SE,1701111359
565,chinu,9.1057,-75.3981,31.34,65,15,2.26,CO,1701111220
566,sisimiut,66.9395,-53.6735,-3.55,70,100,8.3,GL,1701111359
567,dul'durga,50.6761,113.5931,-18.18,92,94,2.74,RU,1701111360
568,kidal,18.4411,1.4078,25.59,13,0,4.39,ML,1701111360
569,malvan,16.0667,73.4667,25.62,80,3,3.32,IN,1701111360
570,muravlenko,63.7898,74.523,-4.66,96,100,4.93,RU,1701111360
571,nola,40.922,14.5329,13.92,90,100,2.11,IT,1701111360
572,island harbour,50.724,-1.2758,6.63,86,100,7.15,GB,1701111361
573,san antonio de pale,-1.4014,5.6325,25.93,81,100,2.5,GQ,1701111361
574,vadso,70.0744,29.7487,-3.91,80,75,4.12,NO,1701111361
575,kuchinda,21.7333,84.35,16.95,65,0,0.74,IN,1701111362
576,pakala,13.4667,79.1167,21.24,96,12,0.95,IN,1701111362
577,kudahuvadhoo,2.6708,72.8944,27.96,73,100,1.96,MV,1701111362
578,huarmey,-10.0681,-78.1522,23.42,71,17,5.49,PE,1701111363
579,arfoud,31.4348,-4.2375,15.36,16,60,2.71,MA,1701111322
580,sassnitz,54.5167,13.65,-0.11,80,100,9.15,DE,1701111363
